,0,1
0,7.7708574511708255,7.777392227631467
1,-0.30918726658363166,-0.2956540631935282
2,-0.9879545360295969,-0.9757655267674095
3,-0.23411928114587377,-0.2237810627474745
4,-0.3792034869368052,-0.362595539018257
5,-0.18791020531157968,-0.17201759414116521
6,0.07786484943654527,0.08870052564367543
7,0.004885188994022546,0.01472434502771017
8,0.07459693779485325,0.0870285795924202
9,0.05108282116917665,0.06574736474499211
10,-0.002468854463058031,0.010268874333551052
11,-0.016329406509698857,-0.004805546574094594
12,-0.034370468130645884,-0.02135234758964596
13,-0.019005399683136526,-0.0050223009065944995
14,-0.021213263588944174,-0.010507666195547438
15,9.013073585561347,9.729490419189634
