,0,1
0,7.771334799517007,7.778116899545918
1,-0.30673518550934425,-0.2968548276814778
2,-0.9878394713404709,-0.9758715232365439
3,-0.23530105261658793,-0.2242915493543959
4,-0.37652277120219474,-0.36422359594281334
5,-0.18796646498262976,-0.17375481069052662
6,0.07968227912134376,0.08702644590874423
7,0.004283834269814591,0.018904366952796754
8,0.0726054721436453,0.08586622769642582
9,0.05151274606375267,0.0645572306868815
10,-0.0061806134441543745,0.009585622171061601
11,-0.018896455901967955,-0.0037798567610236025
12,-0.034686888839919765,-0.02156448947899295
13,-0.015200996015439292,-0.005825872790570995
14,-0.019836456530192045,-0.007373384564120267
15,9.152021031853755,9.684781838591944
