,0,1
0,7.770586368471096,7.776926970542015
1,-0.3097564658714244,-0.29341413792351784
2,-0.9902033640609895,-0.9768080724856547
3,-0.23524959069678944,-0.22532789828593455
4,-0.3800046521870085,-0.36410996854615185
5,-0.18649594043703602,-0.17429656108826566
6,0.07953098168756595,0.08922309373054679
7,0.005149498429236279,0.01652749040220816
8,0.07326931188882836,0.08612670424730808
9,0.05157505101128727,0.06393463516809332
10,-0.0059801758401421485,0.006028760292875096
11,-0.01879562507517204,-0.005901626804197231
12,-0.033692602263908064,-0.023005095513964954
13,-0.016800473066681858,-0.005711466111250378
14,-0.020890644571918464,-0.008157839618120041
15,9.073176514177899,9.614299738510123
