,0,1
0,7.771055344629983,7.777189361814485
1,-0.31026353465822876,-0.2943049460438274
2,-0.9871458463337458,-0.9776456128769028
3,-0.23417591851312214,-0.22598256381912962
4,-0.3786796647210565,-0.3628632668729376
5,-0.18752901725536644,-0.17412837996447075
6,0.07760422176352319,0.08885992511202231
7,0.005344705725423391,0.016423948289268003
8,0.07262921450916388,0.0865169224612628
9,0.05258204560778768,0.0662186556907895
10,-0.006299120494223412,0.009795587220068487
11,-0.018025925819615544,-0.00440771166220412
12,-0.03423963892859116,-0.021096843814475782
13,-0.015180485136427876,-0.00695296528856739
14,-0.020017439030320914,-0.008473932821454585
15,9.079558390473212,9.628680604180795
