,0,1
0,7.769896361982218,7.776903461939755
1,-0.3076358496224789,-0.2966347205300408
2,-0.9866508494512175,-0.9780169590326774
3,-0.2348691288302398,-0.22542789808436592
4,-0.37748306355661027,-0.36438038056434535
5,-0.18603607268227715,-0.17328447897530344
6,0.07610740705630242,0.0888777051477728
7,0.005211017922269453,0.01553558690713289
8,0.07258377071981127,0.08748044360627909
9,0.0504370906872075,0.06637833233997734
10,-0.005119140632365947,0.01120209690131029
11,-0.01626121442074967,-0.0030999047461075895
12,-0.03702514366436045,-0.018814906575236438
13,-0.01812083632030228,-0.004550768430981261
14,-0.022232613899885706,-0.009504578470471476
15,9.11896894201277,9.640374688471347
