,0,1
0,7.769004959617787,7.778060749713147
1,-0.3088812506303585,-0.2959792290333993
2,-0.986650800410748,-0.9774275475514517
3,-0.2356185226535347,-0.22425517920680102
4,-0.3778396008531737,-0.3620156917583345
5,-0.18669915013317917,-0.17127597690696217
6,0.07495895870966582,0.0912448451543306
7,0.0035789388488833077,0.016103780213322236
8,0.06960846065593834,0.08793840688499166
9,0.04918272678003507,0.06449483298318347
10,-0.004963430473271477,0.008955073800721778
11,-0.017141906386321046,-0.004677460253054981
12,-0.034007926241298836,-0.020262636500662953
13,-0.01327013417248593,-0.004775462679010209
14,-0.0223070370318705,-0.007638162823652187
15,9.119501071922084,9.643127231109926
