,0,1
0,7.770628821038897,7.778154933337622
1,-0.3079177621821607,-0.29742629152727285
2,-0.987906831887779,-0.9770199172461701
3,-0.23270672114261184,-0.22520264628470896
4,-0.37908760228814964,-0.36263303202292674
5,-0.18588734396554893,-0.17352731454954465
6,0.07836403137364473,0.08718371435649405
7,0.003454440702416027,0.017630609123242498
8,0.07166920814545512,0.08336297387710091
9,0.05155616592760974,0.06453317517880222
10,-0.007449023410465194,0.007659991514120184
11,-0.01912818494006885,-0.005604333825044333
12,-0.03472694668555878,-0.02074777454557108
13,-0.016018834420146108,-0.006457653824098164
14,-0.022445308066450096,-0.007573858603695524
15,9.030985644201895,9.691144721592881
