,0,1
0,7.77014941384471,7.77808804359354
1,-0.3078592906097669,-0.2947288166829143
2,-0.9897221767619798,-0.9763123198261735
3,-0.2349548577587721,-0.22443189724824278
4,-0.3794722863769312,-0.36327217283840996
5,-0.18914969118363426,-0.17132930556854428
6,0.0787523395718766,0.08837118719121531
7,0.005107066716143294,0.017677413159414693
8,0.0714466610825199,0.08779223864360539
9,0.050815663713272584,0.06528858244663982
10,-0.005797306194872545,0.009174907193110968
11,-0.018775075718527767,-0.005353411117653372
12,-0.034754125017832004,-0.01941115679321023
13,-0.017253594908284486,-0.004476653157001692
14,-0.02035112216770339,-0.007436370929053732
15,9.037123226800576,9.66873562112247
