,0,1
0,7.771052356418971,7.777291005574432
1,-0.3079224163431684,-0.2953924533209126
2,-0.9875858863044108,-0.9767316562626144
3,-0.233792133219361,-0.22538495678598175
4,-0.3783248654536387,-0.36322629008516977
5,-0.18726970454426545,-0.17254900023356468
6,0.0783329914323985,0.08811104050395932
7,0.004465548826352879,0.017516030115273244
8,0.0735467395398264,0.0857599717033942
9,0.05201715213126726,0.06521875488453538
10,-0.00806585055106542,0.007717758023834084
11,-0.017704586210837488,-0.006901387016645883
12,-0.03683747853627808,-0.021601269457318967
13,-0.017133947826085384,-0.006370138352704334
14,-0.019972406837320017,-0.008929394649041899
15,9.115595162085858,9.634336930595337
