,0,1
0,7.770788116917766,7.777468104588191
1,-0.30784563343806887,-0.2972526006389216
2,-0.9870487097792521,-0.9772782781028574
3,-0.23318325244183885,-0.22450289292590042
4,-0.3764104912423117,-0.36425628929291015
5,-0.18498051263788765,-0.17438400722431327
6,0.07701341123269767,0.08860732320688489
7,0.0033254624567168973,0.016229912163053417
8,0.07283235837869585,0.08508948839536397
9,0.051447639506098194,0.06475911123810846
10,-0.005300936113298283,0.01164114122130282
11,-0.016483838959490512,-0.0037070107794912044
12,-0.03338961995629568,-0.019818552019058626
13,-0.0159936281184852,-0.004312991891347741
14,-0.021481601889955848,-0.009527328603346914
15,9.229269507987153,9.638555377948455
